avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.9315056671077614,0.9019592080031059,0.8648638787462737,0.8148136488383377,0.9056601860093463,0.9618313559826627,0.2071882844869833,0.20138909625757204,0.5216400861867685,0.4117647491349269,0.9999750012499374,0.9999950000499994,0.9999928572448965,0.25532019012685053,0.9999500049995,0.5623068872694362,0.48202960590714333,0.4413418744529898,0.6666644444740737,0.45945956902819185,0.4117652249104417,0.2774630791017601,0.6832445016880401,0.7100175377825065,0.5833326388946759,0.5,0.7945197410418053,0.6666655555629629,0.9116604864590202,0.8529401384113575,0.9122799784561781,0.8780469363564081,0.9195400369930864,0.9074066529506427,0.5,0.5454537190232905,0.5454537190232905,0.9999500049995,0.9999500049995,0.8936168537800622,0.8201434242540658,0.3403736049180761,0.9999750012499374,0.9999966666888888,0.9999944445061721,0.9999166805532411,0.9045520104105697,0.8773003820243055
0.5,0.4852941652247596,0.18435792983941585,0.13693012344707753,0.3659492347990933,0.5569618666884726,0.17813793850062157,0.14473735630119483,0.20796032686314048,0.13513552958321126,0.5,0.24175886607746663,0.27500061874829845,0.5789470027717766,0.733329911161303,0.25018349957392527,0.23470855864613685,0.5799466215854149,0.8148122496779655,0.5884772060495034,0.5892853635217862,0.5499988298146213,0.2607261041945737,0.25029944505718327,0.48292686591306827,0.47826092154997024,0.43369186084437716,0.43502841009886756,0.4897260351379187,0.6285712265309298,0.8571426870749108,0.8461535736894947,0.7089396452297686,0.8011202626149643,0.7857097959889202,0.5539566637343019,0.5593218126983255,0.7333319644524752,0.733329911161303,0.6709568689305975,0.7145668362112126,0.6105435412045268,2.7498487583182925e-5,0.5789467590074744,0.733329911161303,0.5921663496579243,0.6153531846650057,0.6181268568121953
9.999980000040002e-7,9.999980000040002e-7,0.5,0.5,0.8823520415246082,0.9999800007999681,5.882346020769388e-7,8.333319444467593e-7,0.48387098855356314,0.20000239998080013,0.9999800007999681,0.5,0.5,0.20000119999520005,0.9999800007999681,0.29411780853505215,0.0400007359988224,0.06384216050608493,4.999950000499995e-6,0.20000119999520005,0.20000239998080013,0.5,0.2692308284023517,0.2307693228139067,0.25000124999375006,0.14285918366180764,0.9999989473706371,0.9999981818247934,0.8214283418368987,0.5294116955018929,0.5555553086430727,0.33333555552592625,0.9310341854936652,0.9999977777876543,0.5,0.777777160495199,0.7333327111127704,0.999990000199996,0.5,0.8333331746032502,0.6774191259108053,0.3173112055537394,0.9999800007999681,0.9999950000499994,0.999990000199996,0.999960003199744,0.6949152101886531,0.603448240190262
0.2941181314867495,0.2941181314867495,0.7142851020425656,0.7777765432153635,0.9534879502437672,0.9999990476208617,0.2884616198224539,0.2777779012344993,0.5107913638010464,0.48148149062642437,0.999990000199996,0.9999960000319997,0.9999950000499994,0.5,0.9999800007999681,0.5031055892905368,0.4705882468281385,0.44628187963835303,0.5,0.33333555552592625,9.99980000399992e-6,9.99980000399992e-6,0.5346534584844637,0.5244755176292258,0.9999980000080001,0.9999975000125,0.5,0.33333555552592625,0.894736011082082,0.9999960000319997,0.999999743589875,0.9999995833336806,0.9361700271616905,0.9574464191945369,0.5,0.9999800007999681,0.9999800007999681,0.9999975000125,0.9999800007999681,0.942856974149724,0.9642853826532981,0.5950896910505263,0.9999950000499994,0.9999977777876543,0.9999966666888888,0.9999848489439714,0.9625467471840079,0.9710144017363475
0.12280887041256638,0.11522855423878217,0.2922609886299551,0.2533941858946301,0.3469525882561128,0.3773237393062546,0.14253416310053016,0.16963682288556517,0.2500000862068668,0.2547960370317502,0.8484700649063374,0.2058835640088541,0.19207448504792965,0.37086212445712424,0.5,0.23906091041936506,0.23387111082198342,0.4855084203039055,0.6999944001567956,0.1618510792152864,0.18103640753892,0.2793949034417298,0.1530055209617801,0.12590730888762505,0.41176510957139406,0.4206013354426197,0.6026488480039877,0.6333850440888271,0.2915090816048057,0.31034526357410674,0.41176482500409356,0.4647697145289968,0.3627451653209974,0.4382023166266105,0.41177197171997604,0.5555554320990398,0.5776029299722948,0.31818567484932136,0.5833236122452381,0.398734214602347,0.4718310057528129,0.5905378264568119,0.21876230414919348,0.27631784970401585,0.31818567484932136,0.719157067130549,0.31778172222152784,0.3189755951162759
0.7826079584140215,0.6923069822511424,0.45762717609874426,0.5172413436385993,0.7130800968506001,0.74999975000025,0.1698118191519711,0.23809623582386358,0.5377358383766496,0.5294117387543482,0.999960003199744,0.8130834099063702,0.804877156457103,0.4285720408110788,0.2727322312967717,0.5873925301105948,0.6085918232409605,0.5762358122183235,0.42857191836398834,0.1515159963248574,0.15789617727925356,0.47976925389008346,0.585687369387967,0.6013288767232221,0.34883737804199666,0.35064958340324665,0.5217391020794321,0.5555554320990398,0.370992413682169,0.43589750164358804,0.26684651201303805,0.23076954141975986,0.33333337690630666,0.3372782220509666,0.999960003199744,0.7402589914005463,0.7241370035710197,0.6923059171761492,0.20000479992320122,0.3619834984495541,0.3818182333884072,0.5759294915875853,1.4999550013499599e-5,0.3230775763289489,0.3913049149308786,0.6226392880430844,0.3242888587180192,0.3168880733376739
0.7272719008294516,0.6666659259292181,0.4285716326524782,0.3636368595023291,0.8470586602076893,0.863635702480541,0.7241376218791422,0.7999994000012001,0.7830187611249958,0.7567564791821847,0.9999800007999681,0.7272719008294516,0.7142844898029154,0.5714281632676385,9.99980000399992e-6,0.77343741455080794,0.7358488786046199,0.5755796376828446,0.2857155101970846,0.6999996000008,0.6666659259292181,0.3801692506032859,0.7569720706020604,0.7423312288757721,0.1904767800442285,0.16666740740576133,0.6874995312511719,0.7499975000249998,0.7558138345051932,0.6363633884302029,0.27777787654316594,0.17021304662719436,0.5808383039908254,0.4230769822484752,0.5,4.999950000499995e-6,6.666577778962947e-6,0.5,0.33333555552592625,0.5260416612413206,0.3424658397447453,0.3951646721073514,0.5,2.2222123457229086e-6,3.3333111112592582e-6,2.666524452029225e-5,0.4617486380602581,0.3739496010168738
0.5999998909092099,0.6399998320002016,0.6589593721810001,0.6341461451519826,0.6507040725254476,0.5454544391974148,0.48648649470415856,0.4829932111620045,0.5986621677610029,0.521472376830152,0.9999850004499866,0.18181991734590536,0.11538727808807478,0.2571453550763478,0.9999700017998919,0.5777261964567435,0.5386444543257984,0.48395993466652243,0.25000374994375085,0.4666669333312001,0.39130604912270933,0.3688563288296411,0.6817604462827928,0.6878674144135386,0.7168134685588612,0.696968980718858,0.7233198403354051,0.718749589844519,0.5539567879509745,0.5928141711790321,0.8348620166656696,0.8925613994954388,0.6739408695523581,0.7592135299339784,2.9998200107993523e-5,0.7714276408195172,0.7894725872617746,0.8076901775295402,0.9999700017998919,0.6890671333358395,0.7537436084064908,0.5216737517413739,0.692302367011375,0.8901083468241224,0.789470941854235,0.5287856188819489,0.7657894317174582,0.8064158681915307
0.30188724101002035,0.3478264839309115,0.45454550413217726,0.4250001124998313,0.5036496334381168,0.47933886346558996,0.5656564860729462,0.571428418367675,0.5744680613399804,0.6107783635125531,0.6666644444740737,0.22222283950480112,0.13636462809646885,0.3333344444370371,1.9999200031998726e-5,0.5051759821508947,0.48249028054928533,0.4727277685860258,0.8148134156440786,0.9696952617141998,0.9230730177875281,0.7863174448518414,0.5905420866608415,0.6173633214090055,0.599999760000576,0.6111107407419752,0.7012983875869284,0.6779657397306988,0.6535210748661155,0.7438014111060386,0.8129029835589805,0.7999996000005334,0.6881187560043299,0.7479672377555404,0.5,0.7819546328228877,0.792792476260386,0.25000187498593757,1.1999712006911835e-5,0.70187389399511535,0.7481480378601314,0.5973002551000748,1.4999550013499599e-5,0.38888907407376544,0.58333291666875,0.7254835642088958,0.6845914972585526,0.7033332926666748
0.7142844898029154,0.7142844898029154,0.999999000002,0.9999984615431953,0.9245279814883158,0.9199993280010752,0.1794875082179403,0.16666722222129632,0.6666666013072151,0.6153845266272873,0.5,0.999993333422221,0.999993333422221,0.5,0.5,0.6785713647959412,0.6451611966701957,0.47186195910027523,0.9999980000080001,0.8666656888914963,0.6666655555629629,0.3710708041408284,0.7647058344423829,0.7764705231834063,0.9999977777876543,0.9999971428734693,0.999998888891358,0.9999983333388889,0.9999996923078815,0.9999989473706371,0.9999996363639009,0.9999993333342222,0.9999998019802764,0.9999993333342222,0.5,0.9999992857153062,0.9999991666680556,0.999990000199996,0.5,0.9999998550725058,0.9999996721313625,0.9999793822935137,3.3333111112592582e-6,0.9999981818247934,0.9999960000319997,0.9999756109458074,0.9999999086758158,0.9999998449612884
0.18181876032952668,0.20000059999880002,4.999995000005e-7,7.999987200020481e-7,0.08955248384926338,0.1600005439991296,1.052629362885552e-6,1.999992000032e-6,0.019802170375378066,5.26315235457647e-7,1.333297778725901e-5,6.666577778962947e-6,9.99980000399992e-6,9.99980000399992e-6,0.5,0.047619191232002776,0.06666695555536296,0.568964328201238,0.999990000199996,3.6363371902749798e-6,4.4444049386227675e-6,1.4545031417267864e-5,0.30466834306273355,0.42804430168433893,1.0810787436135275e-6,1.2121182736526701e-6,4.878044021420468e-7,8.510623811704152e-7,0.031008042785709903,0.08163333610883902,0.9696958310404097,0.9999975000125,0.22222235939636573,0.434782722117005,0.5,8.888873086447848e-7,1.2121182736526701e-6,0.888887160501509,0.5,0.1475410991668527,0.1785716581631013,0.5352791186546247,3.999680025597952e-5,0.5333331555565037,0.7999976000191998,0.750465283823132,0.5117117100235373,0.625916845786436
0.4908836185919202,0.4849498881442242,0.5213269940028492,0.4791432051211661,0.427449886481608,0.36011101645135996,0.5702647371630398,0.5444540695630022,0.5195349279379029,0.48222863383227765,0.9998900241946772,0.4994450623982938,0.51843313300358,0.3418810851743859,9.998000399920017e-5,0.5160827851104626,0.4871833350617093,0.4562744292862465,0.3529449826004504,0.5164834766333531,0.5733555457298473,0.5061427078414921,0.5639278104894806,0.5608823629791816,0.395189399627699,0.3355712790675303,0.4100947932109266,0.3545236186406345,0.4115226808642223,0.41471063195352875,0.04213553883554393,0.06865097135911098,0.30031718696179605,0.22702735164314938,0.4761929702602584,0.5,0.4606242000397622,2.4998750062496874e-5,0.4761929702602584,0.33416391101266246,0.2962964471878169,0.4393691143429559,0.6024069241538176,0.45000054999395006,0.11495226557489352,0.04941331144181568,0.517959209688077,0.5725076871566532
0.6305730488055306,0.6857139673474845,0.3227093328675702,0.3114756570811055,0.37058832664353414,0.4766355664248977,0.43520312485735013,0.4736842289935235,0.378984686001978,0.4117647577854366,0.9999800007999681,0.11538550295653165,0.07142979591486881,0.29032420394164693,0.5999976000575986,0.3898917206010713,0.42721521751320857,0.5346749946309686,0.7499925002249932,0.21739228733117455,0.15789689749327898,0.32609149326539305,0.4184762677827368,0.44170924941466794,0.428571651205243,0.4153849278094973,0.5274724912450665,0.5909089256201352,0.3850747092002083,0.4285715398885093,0.6285712816328209,0.7241375600481764,0.49070632384848006,0.6268655580308435,2.9998200107993523e-5,0.5357142091838375,0.5510202832156329,0.7058808996642377,0.3333377776592625,0.49105915013177986,0.5777261748160512,0.5672809017223911,0.2727322312967717,0.681817190088054,0.7894700277470179,0.6835373340252903,0.6194331790391613,0.6820512447074369
0.7272702479609314,0.6666644444740737,0.6666644444740737,0.5714273469597664,0.4800000319999488,0.5384613609475649,3.3333111112592582e-6,4.999950000499995e-6,0.3076926627212381,0.2105281440327745,0.5,0.5384613609475649,0.47058844290510893,1.9999200031998726e-5,0.5,0.4117648096884592,0.4000002666659556,0.4417403462884253,0.1600016319921664,3.999968000255998e-6,4.999950000499995e-6,2.4998750062496874e-5,0.2350333299246129,0.22471919391487846,0.823527128043802,0.7272702479609314,0.9999950000499994,0.999990000199996,0.5384614792900319,0.400000479997696,0.4845815059481025,0.5846153065089479,0.5140845010910559,0.5970148384941745,0.5,0.25000187498593757,0.25000187498593757,6.666577778962947e-6,0.5,0.517350151160826,0.5714285181899244,0.5380522891549206,0.5,0.4000023999424014,0.4000023999424014,0.4000023999424014,0.3535484097731495,0.33108111532139556
0.1000023999856001,0.15217708881788466,0.37898105359222134,0.34293986147122874,0.10258635078770058,0.11304388204116655,0.4626866339940883,0.466666744444263,0.2624662541663496,0.402654957709995,0.6363601653776085,6.086949111540214e-7,8.139521633336876e-7,0.6999972000391995,6.999020137180794e-5,0.20280955505998643,0.25000013888881173,0.5007775880462945,0.9999800007999681,0.6999958000881982,0.6363601653776085,0.6999916003527852,0.19949565004379669,0.2337918583569936,0.3333344444370371,0.41176543251996744,0.6109723361177997,0.7261402906313521,0.09469338236998835,0.076924053252184793,0.7777756173007544,0.8536549137789321,0.2952855020348869,0.46868256221738175,0.5,0.15555769875209663,0.11475675085515802,0.5384602958981326,0.999940007199136,0.2857144081631953,0.3973800381379446,0.5384606603165354,0.28000739175163714,0.04294596296132243,0.142863265201168,0.4263131484138448,0.3846154353338746,0.5152603116529068
0.7058816263001425,0.7499990625035156,0.6206894054701955,0.7199994720012671,0.17948734385264414,0.12244944189864257,0.20000119999520005,0.27272851238993245,0.2368422437672401,0.25000031249960936,0.5,0.10000079999840002,0.1428581632623907,1.4999550013499599e-5,0.9999950000499994,0.2608696543342903,0.31764718754316174,0.6666631945167809,0.5,1.0344806183159623e-6,5.9999280008639896e-6,4.838241460503822e-5,0.42857144712429945,0.536423826586559,0.6818176859517655,0.6666661111129629,9.090892562013525e-7,1.5789423822872143e-6,0.1627908545158816,0.19565257088795102,0.7692303550302231,0.7826079584140215,0.18181829752061907,0.1607146492343044,2.9998200107993523e-5,0.4285717346925656,0.4285717346925656,0.9999983333388889,0.999990000199996,0.25373141679659195,0.30681831353296807,0.48297245252410176,0.8999976000144,0.9729722059910173,0.8999976000144,0.4285738774670583,0.31208057474887757,0.3428571967346754
0.269231301773919,0.3043483364826005,0.11111148148112876,0.15909137396630824,0.0944883805566706,0.14285790816162536,0.3033709190757849,0.41509443574214816,0.15983614922061903,0.27807500872191954,0.7999928001727958,3.3333111112592582e-6,3.5293868513869313e-6,0.7142838775667638,5.9992800863896336e-5,0.1648746240412995,0.26400011327994566,0.6637269240483281,1.4999550013499599e-5,0.6666650000166664,0.6666644444740737,0.7999928001727958,0.2441860822065932,0.3382353298010302,0.10256532544002428,0.14285867346282802,0.05555629629506173,0.09091020660852742,0.0675107675050966,0.026316537394940952,0.24000124799400963,0.16666999996666698,0.08510659483918562,0.030770097039820848,0.5,0.03333426666480001,0.05128343194841452,2.9998200107993523e-5,0.5,0.0778444630498935,0.06060646005473329,0.38750421859180284,1.9999200031998726e-5,0.06557462509909816,0.22222592587654386,0.7067050160417225,0.17543867241200645,0.2384106999692583
0.9122804124347983,0.945454221487839,1.6666611111296298e-6,2.4999875000625e-6,0.22222283950480112,0.40000079999360005,0.6797385151010418,0.7307691420118684,0.4745762798046509,0.44827589774076015,0.5,2.4999875000625e-6,4.999950000499995e-6,0.5,0.5,0.59016391471827,0.6666666096866292,0.569168866895385,0.5,0.4444446913569273,0.4444446913569273,0.6666644444740737,0.6917293117756805,0.7279029304746668,9.99980000399992e-6,0.5,6.666577778962947e-6,1.9999200031998726e-5,0.31578986149502847,0.4444446913569273,6.666577778962947e-6,6.666577778962947e-6,1.4285673469504376e-6,3.3333111112592582e-6,0.5,0.6666659259292181,0.5714281632676385,0.5,0.5,0.24000041599933442,0.30769289940646344,0.7252697742906749,0.5,9.99980000399992e-6,0.5,0.5,0.7636362677686299,0.8367345564348749
1.7241319857517737e-6,1.999992000032e-6,4.5871517549066473e-7,7.0422436024738e-7,2.5641012491788464e-7,1.2820479947487316e-6,4.901955978474532e-7,1.0638275237712261e-6,1.3850411675786238e-7,4.273500620939641e-7,4.999500049995e-5,3.1249804688720696e-6,3.3333111112592582e-6,1.2499687507812306e-5,4.999500049995e-5,1.2315267902643375e-7,3.1847113473176135e-7,2.7172436280636923e-5,0.6249984375195311,1.2499687507812306e-5,1.6666111129629017e-5,4.999500049995e-5,9.727624566610007e-8,1.923076183432237e-7,0.1470598615886424,0.20000119999520005,7.692295858006373e-7,1.2499968750078127e-6,2.793294528885738e-7,8.196707874249388e-7,0.23809648525483212,0.38461627218252165,2.7624294130224234e-7,8.474561907522191e-7,0.5,9.999980000040002e-7,1.6666611111296298e-6,2.4998750062496874e-5,0.5,0.018868106087507136,0.04386004924557084,0.7518759116404266,0.5,0.10000079999840002,0.5,0.8818274809968079,0.014836939217525453,0.027933224618310267
